path,name,internal_id,relative_path,type,size
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 1°Rreunião da Comisão da Verdade de Minas Gerais,Ata da 01 reuniao da Covemg_03.10.13.pdf,166298046351582204581467131207275225293,16/62/98,application/pdf,4456332
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 1°Rreunião da Comisão da Verdade de Minas Gerais,license.txt,18896433551253454788649654439027355151,18/89/64,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 2° Reunião da Comissão da Verdade de Minas Gerais,Ata da 02 reuniao da Covemg_10.10.13.pdf,1756813454399234698676496502346271072,17/56/81,application/pdf,6422997
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 2° Reunião da Comissão da Verdade de Minas Gerais,license.txt,14220088379777384387966341887352750601,14/22/00,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 3° Reunião da Comissão da Verdade em Minas Gerais,Ata da 03 reuniao da Covemg_17.10.13.pdf,26460972056632795475207456705289357056,26/46/09,application/pdf,4528648
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 3° Reunião da Comissão da Verdade em Minas Gerais,license.txt,148522321098912899504528767580605657372,14/85/22,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 4° Reunião da Comissão da Verdade em Minas Gerais,Ata da 04 reuniao da Covemg_24.10.13.pdf,75507914105723926161404091176717491894,75/50/79,application/pdf,2765393
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 4° Reunião da Comissão da Verdade em Minas Gerais,license.txt,9167242229585139844971753314968875334,91/67/24,text/plain; charset=utf-8,1748
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 5° Reunião da Comissão da Verdade em Minas Gerais,Ata da 05 reuniao da Covemg_31.10.13.pdf,87280747028630594907932147109784765718,87/28/07,application/pdf,2153227
/home/tiagoslg/projects/dspace-covemg/01. A COMISSÃO DA VERDADE EM MINAS GERAIS: HISTÓRIA E ATUAÇÃO/Comissão da Verdade em Minas Gerais 2013/Atas das reuniões ordinárias do Pleno (2013)/Ata da 5° Reunião da Comissão da Verdade em Minas Gerais,license.txt,71903400233006774176337155332488298399,71/90/34,text/plain; charset=utf-8,1748
